30050.0	1.0073681765e+28
30150.0	9.97070703089e+27
30250.0	9.85626614687e+27
30350.0	9.83208466635e+27
30450.0	9.76987678478e+27
30550.0	9.78382886752e+27
30650.0	9.59776870532e+27
30750.0	9.60732817981e+27
30850.0	9.42680686994e+27
30950.0	9.31612418164e+27
31050.0	9.38680105356e+27
31150.0	9.07146565809e+27
31250.0	9.07389983407e+27
31350.0	8.99908159545e+27
31450.0	9.0094239561e+27
31550.0	8.6997689857e+27
31650.0	8.72958918945e+27
31750.0	8.71185326564e+27
31850.0	8.72023220184e+27
31950.0	8.53092622095e+27
32100.0	8.52540202791e+27
32300.0	8.36981724551e+27
32500.0	8.31587636764e+27
32700.0	8.11437280943e+27
32900.0	7.93112716964e+27
33100.0	7.78400170941e+27
33300.0	7.74184549243e+27
33500.0	7.54986166182e+27
33700.0	7.45169118159e+27
33900.0	7.380046496e+27
34100.0	7.19746031533e+27
34300.0	7.23583426285e+27
34500.0	7.03090987377e+27
34700.0	6.91742293538e+27
34900.0	6.75277967279e+27
35100.0	6.69400093797e+27
35300.0	6.6121852902e+27
35500.0	6.47503778582e+27
35700.0	6.32351997714e+27
35900.0	6.19083137388e+27
36100.0	6.17409624472e+27
36300.0	6.04984055237e+27
36500.0	5.96434382554e+27
36700.0	5.90360941211e+27
36900.0	5.74124013949e+27
37100.0	5.69421953256e+27
37300.0	5.56550996534e+27
37500.0	5.44369904055e+27
37700.0	5.39418944957e+27
37900.0	5.33964520099e+27
38100.0	5.27649459794e+27
38300.0	5.16280802316e+27
38500.0	5.07730488612e+27
38700.0	4.99373003606e+27
38900.0	4.91188925611e+27
39100.0	4.78671894056e+27
39300.0	4.73986419057e+27
39500.0	4.64667282467e+27
39700.0	4.55335902471e+27
39900.0	4.4184944424e+27
40100.0	4.36373378e+27
40300.0	4.28627003244e+27
40500.0	4.17967339049e+27
40700.0	4.0888493781e+27
40900.0	3.97845327534e+27
41100.0	3.89299936307e+27
41300.0	3.84007209678e+27
41500.0	3.84366143726e+27
41700.0	3.64459717172e+27
41900.0	3.60061051269e+27
42100.0	3.56192224893e+27
42300.0	3.5285106909e+27
42500.0	3.38110722246e+27
42700.0	3.35507906099e+27
42900.0	3.23939535197e+27
43100.0	2.95772037077e+27
43300.0	3.0322674923e+27
43500.0	2.90320955652e+27
43700.0	2.78193774816e+27
43900.0	2.79995692389e+27
44100.0	2.64007374985e+27
44300.0	2.58061250526e+27
44500.0	2.51272397951e+27
44700.0	2.42577159411e+27
44900.0	2.46470136016e+27
45100.0	2.31961340404e+27
45300.0	2.32954167444e+27
45500.0	2.31592597643e+27
45700.0	2.19105539141e+27
45900.0	2.19794613916e+27
46100.0	2.19041473818e+27
46300.0	2.17069253337e+27
46500.0	2.08998846022e+27
46700.0	2.06680974958e+27
46900.0	2.07359748151e+27
47100.0	1.97045480021e+27
47300.0	1.98954259602e+27
47500.0	1.94632976182e+27
47700.0	1.98000504274e+27
47900.0	1.94201114488e+27
48100.0	1.93740349797e+27
48300.0	1.90284070557e+27
48500.0	1.86397721915e+27
48700.0	1.82263824731e+27
48900.0	1.78474753148e+27
49100.0	1.78507826929e+27
49300.0	1.76121816753e+27
49500.0	1.71302730079e+27
49700.0	1.69081128771e+27
49900.0	1.70250040879e+27
50100.0	1.66843222039e+27
50300.0	1.64202629195e+27
50500.0	1.62212341779e+27
50700.0	1.61171118342e+27
50900.0	1.56016060883e+27
51100.0	1.54844927134e+27
51300.0	1.49403282476e+27
51500.0	1.50250553896e+27
51700.0	1.49377390706e+27
51900.0	1.48653701496e+27
52100.0	1.47614688181e+27
52300.0	1.46575274216e+27
52500.0	1.44448817202e+27
52700.0	1.3858076624e+27
52900.0	1.3856136656e+27
53100.0	1.37410204705e+27
53300.0	1.3679961769e+27
53500.0	1.2997317984e+27
53700.0	1.35466576578e+27
53900.0	1.29500419881e+27
54100.0	1.30271818651e+27
54300.0	1.26401509518e+27
54500.0	1.27177357904e+27
54700.0	1.2543786061e+27
54900.0	1.23326299887e+27
55100.0	1.22529351853e+27
55300.0	1.21640177126e+27
55500.0	1.18083615829e+27
55700.0	1.14222831212e+27
55900.0	1.17149533925e+27
56100.0	1.16316418434e+27
56300.0	1.13282641669e+27
56500.0	1.12171331884e+27
56700.0	1.1025179136e+27
56900.0	1.10424378442e+27
57100.0	1.10733256541e+27
57300.0	1.06201209797e+27
57500.0	1.08028793285e+27
57700.0	1.05088098833e+27
57900.0	1.04872954916e+27
58100.0	1.04696860912e+27
58300.0	1.01937446026e+27
58500.0	1.01147306411e+27
58700.0	1.00490025357e+27
58900.0	9.72601354499e+26
59100.0	9.72748163832e+26
59300.0	9.72223127815e+26
59500.0	9.52120008307e+26
59700.0	9.39290156312e+26
59900.0	9.38488222244e+26
60100.0	9.52521487238e+26
60300.0	9.07263138812e+26
60500.0	8.85053272127e+26
60700.0	8.81980452386e+26
60900.0	8.97124273745e+26
61100.0	8.93042503081e+26
61300.0	8.84816109825e+26
61500.0	8.43530486805e+26
61700.0	8.56065813008e+26
61900.0	8.34783964126e+26
62100.0	8.35804170706e+26
62300.0	8.43106396746e+26
62500.0	8.11310801294e+26
62700.0	8.07467506703e+26
62900.0	7.93983285237e+26
63100.0	7.92876141085e+26
63300.0	7.9057783056e+26
63500.0	7.64836013739e+26
63700.0	7.784447215e+26
63900.0	7.60406199381e+26
64200.0	7.28950605966e+26
64600.0	7.06154860406e+26
65000.0	6.71696145952e+26
65400.0	6.74438560174e+26
65800.0	6.61700464447e+26
66200.0	6.19347978067e+26
66600.0	6.16418610991e+26
67000.0	6.09737157294e+26
67400.0	5.98651163245e+26
67800.0	5.76105204602e+26
68200.0	5.59904518503e+26
68600.0	5.54113053004e+26
69000.0	5.51069503231e+26
69400.0	5.42117980383e+26
69800.0	5.3256116064e+26
70200.0	5.10199541657e+26
70600.0	5.00195471347e+26
71000.0	4.86183128888e+26
71400.0	4.88181020435e+26
71800.0	4.88503747924e+26
72200.0	4.6700014921e+26
72600.0	4.52685221878e+26
73000.0	4.48385703217e+26
73400.0	4.39883987957e+26
73800.0	4.18571798747e+26
74200.0	4.22942384176e+26
74600.0	4.08647514947e+26
75000.0	4.0653838693e+26
75400.0	3.99821230604e+26
75800.0	3.92162936043e+26
76200.0	3.84666758099e+26
76600.0	3.78676714174e+26
77000.0	3.76562846171e+26
77400.0	3.58312080912e+26
77800.0	3.66929401067e+26
78200.0	3.5224126133e+26
78600.0	3.39881160258e+26
79000.0	3.34887850096e+26
79400.0	3.36747758462e+26
79800.0	3.25810716978e+26
80200.0	3.18901777089e+26
80600.0	3.15353216077e+26
81000.0	3.06017366148e+26
81400.0	3.03323840422e+26
81800.0	2.98222290814e+26
82200.0	2.97697912604e+26
82600.0	2.88883499813e+26
83000.0	2.85288208896e+26
83400.0	2.83234428094e+26
83800.0	2.71831835879e+26
84200.0	2.73003750948e+26
84600.0	2.65159868835e+26
85000.0	2.57295945706e+26
85400.0	2.55155724401e+26
85800.0	2.486022942e+26
86200.0	2.46995939324e+26
86600.0	2.44325373538e+26
87000.0	2.43801196836e+26
87400.0	2.39334433573e+26
87800.0	2.39025486353e+26
88200.0	2.27845240852e+26
88600.0	2.28146743526e+26
89000.0	2.25567386226e+26
89400.0	2.18679490984e+26
89800.0	2.12115202069e+26
90200.0	2.13445441788e+26
90600.0	2.10255565131e+26
91000.0	2.09109397868e+26
91400.0	2.05219198718e+26
91800.0	2.01189532554e+26
92200.0	1.97358964978e+26
92600.0	1.93173516129e+26
93000.0	1.91759981326e+26
93400.0	1.88655634115e+26
93800.0	1.84922283322e+26
94200.0	1.84251511736e+26
94600.0	1.7754164905e+26
95000.0	1.76030744654e+26
95400.0	1.75436096484e+26
95800.0	1.71655796064e+26
96200.0	1.66737285422e+26
96600.0	1.6492106731e+26
97000.0	1.63700435701e+26
97400.0	1.61295963688e+26
97800.0	1.57237554362e+26
98200.0	1.55365775437e+26
98600.0	1.52925335013e+26
99000.0	1.51900715907e+26
99400.0	1.51694044372e+26
99800.0	1.47735307748e+26
100000.0	1.46199772664e+26
100900.0	1.39972640425e+26
101900.0	1.36424882964e+26
102800.0	1.31020883358e+26
103800.0	1.27472769033e+26
104700.0	1.22006516364e+26
105700.0	1.17465659381e+26
106700.0	1.13421273114e+26
107600.0	1.08506683421e+26
108600.0	1.06388925483e+26
109600.0	1.03991606338e+26
110700.0	9.81116852885e+25
111700.0	9.37510240375e+25
112700.0	9.07230030905e+25
113800.0	8.72795650512e+25
114800.0	8.47639391802e+25
115900.0	8.1491645183e+25
116900.0	7.87847588548e+25
118000.0	7.48332004448e+25
119100.0	7.1129014194e+25
120200.0	7.04804364096e+25
121300.0	6.79511470035e+25
122500.0	6.48730742762e+25
123600.0	6.39980207352e+25
124700.0	6.14419619079e+25
125900.0	5.7801067541e+25
127100.0	5.67625077113e+25
128200.0	5.41548264189e+25
129400.0	5.16975180594e+25
130600.0	5.08527689571e+25
131800.0	4.79394564246e+25
133000.0	4.70177430713e+25
134300.0	4.57780276897e+25
135500.0	4.29346087411e+25
136800.0	4.28797790203e+25
138000.0	4.11227436627e+25
139300.0	3.97667910424e+25
140600.0	3.76417337618e+25
141900.0	3.68364431396e+25
143200.0	3.51252423271e+25
144500.0	3.42013404376e+25
145900.0	3.26534378916e+25
147200.0	3.16850268585e+25
148600.0	3.06361770092e+25
150000.0	3.02101654785e+25
151400.0	2.83428638691e+25
152800.0	2.79016385585e+25
154200.0	2.65143457953e+25
155600.0	2.52097642964e+25
157000.0	2.5206091566e+25
158500.0	2.40302577177e+25
160000.0	2.30575941431e+25
161400.0	2.23884879372e+25
162900.0	2.20610513464e+25
164400.0	2.08344946038e+25
166000.0	2.00092022368e+25
167500.0	1.94641093595e+25
169000.0	1.89809914457e+25
170600.0	1.85521168115e+25
172200.0	1.747981964e+25
173800.0	1.68393140173e+25
175400.0	1.59908059771e+25
177000.0	1.57652600269e+25
178600.0	1.53823660202e+25
180300.0	1.44121337411e+25
182000.0	1.43160782259e+25
183700.0	1.36232166876e+25
185400.0	1.32255056904e+25
187100.0	1.29254245839e+25
188800.0	1.22247549371e+25
190500.0	1.21022600045e+25
192300.0	1.13790844793e+25
194100.0	1.11704818742e+25
195900.0	1.05276660163e+25
197700.0	1.0421838813e+25
199500.0	1.00208422864e+25
201400.0	9.64201182379e+24
203200.0	9.17673775709e+24
205100.0	9.06152491982e+24
207000.0	8.68036619869e+24
208900.0	8.44325997097e+24
210900.0	7.92164988104e+24
212800.0	7.99869837509e+24
214800.0	7.55294380821e+24
216800.0	7.39932252037e+24
218800.0	7.12288865469e+24
220800.0	6.77594455434e+24
222800.0	6.52978892166e+24
224900.0	6.36858623762e+24
227000.0	6.21415157704e+24
229100.0	5.75664156506e+24
231200.0	5.58369354251e+24
233300.0	5.55758761557e+24
235500.0	5.34899098635e+24
237700.0	5.13712844286e+24
239900.0	4.94490508582e+24
242100.0	4.82794787945e+24
244300.0	4.56113431057e+24
246600.0	4.50404404371e+24
248900.0	4.31923087295e+24
251200.0	4.17100496768e+24
253500.0	4.01030481499e+24
255900.0	3.7997072744e+24
258200.0	3.76409675661e+24
260600.0	3.5196580368e+24
263000.0	3.511083591e+24
265500.0	3.34410512594e+24
267900.0	3.18223972723e+24
270400.0	3.1592769907e+24
272900.0	2.9752261112e+24
275400.0	2.89477916995e+24
278000.0	2.70155911014e+24
280500.0	2.52787049148e+24
283100.0	2.56536244273e+24
285800.0	2.39196779784e+24
288400.0	2.47257516371e+24
291100.0	2.23129883299e+24
293800.0	2.14425208025e+24
296500.0	2.13319994491e+24
299200.0	2.11318830799e+24
302000.0	1.97512410866e+24
304800.0	1.97341838253e+24
307600.0	1.88857143224e+24
310500.0	1.82387626958e+24
313300.0	1.76238750978e+24
316200.0	1.65170917482e+24
319200.0	1.65039829597e+24
322100.0	1.58571646931e+24
325100.0	1.54284932435e+24
328100.0	1.5157061467e+24
331100.0	1.4553787182e+24
334200.0	1.36353479602e+24
337300.0	1.32414099406e+24
340400.0	1.257973271e+24
343600.0	1.18747565997e+24
346700.0	1.18087597796e+24
349900.0	1.12199491242e+24
353200.0	1.04813853639e+24
356500.0	1.06067622837e+24
359700.0	9.90302734047e+23
363100.0	9.47351050676e+23
366400.0	9.27579759848e+23
369800.0	8.8017275685e+23
373300.0	8.89978285784e+23
376700.0	8.37873684683e+23
380200.0	7.64011474767e+23
383700.0	7.96715456481e+23
387300.0	7.31580899239e+23
390800.0	7.34179158292e+23
394500.0	7.11772981816e+23
398100.0	7.02068897895e+23
401800.0	6.4665731378e+23
405500.0	5.93037419136e+23
409300.0	6.3447876121e+23
413000.0	5.77687423417e+23
416900.0	5.63265281298e+23
420700.0	5.76113299615e+23
424600.0	5.37371810821e+23
428500.0	5.18289183967e+23
432500.0	4.86659087599e+23
436500.0	4.73929958468e+23
440600.0	4.64404866978e+23
444600.0	4.51242507723e+23
448700.0	4.36659582389e+23
452900.0	4.09109854706e+23
457100.0	3.69705400053e+23
461300.0	3.96194136681e+23
465600.0	3.71927439763e+23
469900.0	3.50985726959e+23
474200.0	3.43598566123e+23
478600.0	3.43000816313e+23
483100.0	3.25575737909e+23
487500.0	3.09916406494e+23
492000.0	3.01039287313e+23
496600.0	2.92955903711e+23
501200.0	2.72811075281e+23
505800.0	2.68113734333e+23
510500.0	2.45142786169e+23
515200.0	2.43117632204e+23
520000.0	2.42689612661e+23
524800.0	2.3194273653e+23
529700.0	2.23337191016e+23
534600.0	2.2259587538e+23
539500.0	2.16128251248e+23
544500.0	1.98714856596e+23
549500.0	1.96380798515e+23
554600.0	1.84793806155e+23
559800.0	1.84995741668e+23
564900.0	1.73669935472e+23
570200.0	1.56835780761e+23
575400.0	1.588220747e+23
580800.0	1.56366275682e+23
586100.0	1.52299453157e+23
591600.0	1.46356189097e+23
597000.0	1.43412377959e+23
602600.0	1.24893119462e+23
608100.0	1.30539355927e+23
613800.0	1.27968363713e+23
619400.0	1.1396237969e+23
625200.0	1.15669952189e+23
631000.0	1.09741191881e+23
636800.0	1.07370435082e+23
642700.0	1.08390214477e+23
648600.0	9.63314497021e+22
654600.0	9.92622071831e+22
660700.0	9.3093824754e+22
666800.0	8.72824159306e+22
673000.0	8.7139411429e+22
679200.0	8.59844659381e+22
685500.0	8.26591129108e+22
691800.0	7.93252275758e+22
698200.0	7.63513499608e+22
704700.0	6.66012358633e+22
711200.0	6.90993482434e+22
717800.0	6.95038145026e+22
724400.0	6.62252384523e+22
731100.0	6.38547382227e+22
737900.0	6.23543802051e+22
744700.0	6.0779485734e+22
751600.0	5.49233113105e+22
758600.0	5.41413156089e+22
765600.0	5.43058067896e+22
772700.0	4.98569209594e+22
779800.0	4.97226120913e+22
787000.0	4.68300855429e+22
794300.0	4.58277340902e+22
801700.0	4.47480477773e+22
809100.0	4.34036313626e+22
816600.0	4.19634723377e+22
824100.0	3.98101808605e+22
831800.0	3.8800621389e+22
839500.0	3.55081987766e+22
847200.0	3.56090725259e+22
855100.0	3.48575848963e+22
863000.0	3.37174993904e+22
871000.0	3.24793510133e+22
879000.0	2.9023001087e+22
887200.0	2.94956295286e+22
895400.0	2.8765845835e+22
903600.0	2.79582105739e+22
912000.0	2.47844127302e+22
920400.0	2.57589850362e+22
929000.0	2.44846928753e+22
937600.0	2.40412453008e+22
946200.0	2.24803090908e+22
955000.0	2.22748862313e+22
963800.0	2.15018848923e+22
972700.0	2.04925978899e+22
981700.0	2.0087102038e+22
990800.0	1.70147261642e+22
1000000.0	1.86509099738e+22
1009000.0	1.78902519252e+22
1019000.0	1.62658489057e+22
1028000.0	1.4250871125e+22
1038000.0	1.60730471092e+22
1047000.0	1.54788235504e+22
1057000.0	1.46282507004e+22
1067000.0	1.39653119017e+22
1076000.0	1.37096372921e+22
1086000.0	1.32020313117e+22
1096000.0	1.29109609516e+22
1107000.0	1.14404569965e+22
1117000.0	1.19674403362e+22
1127000.0	1.15455529432e+22
1138000.0	1.10805695422e+22
1148000.0	1.04951520044e+22
1159000.0	8.82396437622e+21
1169000.0	9.58087650381e+21
1180000.0	9.42337786754e+21
1191000.0	9.01283077198e+21
1202000.0	8.87787458187e+21
1213000.0	8.59616221876e+21
1225000.0	8.25129119362e+21
1236000.0	7.97107302247e+21
1247000.0	7.55513759082e+21
1259000.0	7.39330612325e+21
1271000.0	7.12729113871e+21
1282000.0	6.88682272594e+21
1294000.0	6.61393844734e+21
1306000.0	6.12466235848e+21
1318000.0	6.16035881608e+21
1330000.0	5.93212482065e+21
1343000.0	5.65209183967e+21
1355000.0	5.49737398662e+21
1368000.0	5.30060485006e+21
1380000.0	5.11392353232e+21
1393000.0	4.92869074347e+21
1406000.0	4.75266985137e+21
1419000.0	4.56597028226e+21
1432000.0	4.41010111182e+21
1445000.0	4.24896035258e+21
1459000.0	4.09557303221e+21
1472000.0	3.95190832822e+21
1486000.0	3.80400718115e+21
1500000.0	3.61946670619e+21
1514000.0	3.52924601292e+21
1528000.0	3.40170767789e+21
1542000.0	3.27498939409e+21
1556000.0	3.16202714269e+21
1570000.0	3.04993585691e+21
1585000.0	2.93481789479e+21
1600000.0	2.82680834167e+21
1614000.0	2.72991743484e+21
1629000.0	2.63017700567e+21
1644000.0	2.48793156521e+21
1660000.0	2.43861231299e+21
1675000.0	2.3514050238e+21
1690000.0	2.26854382729e+21
1706000.0	2.18527815927e+21
1722000.0	2.08518562526e+21
1738000.0	2.02818276044e+21
1754000.0	1.94725422464e+21
1770000.0	1.88340894821e+21
1786000.0	1.80519374203e+21
1803000.0	1.74990980542e+21
1820000.0	1.68554049701e+21
1837000.0	1.62360666977e+21
1854000.0	1.56471163687e+21
1871000.0	1.5077777529e+21
1888000.0	1.45489567323e+21
1905000.0	1.40346308752e+21
1923000.0	1.35102299937e+21
1941000.0	1.29996937213e+21
1959000.0	1.25263046139e+21
1977000.0	1.2084035533e+21
1995000.0	1.15099068927e+21
2014000.0	1.12220225048e+21
2032000.0	1.08305948939e+21
2051000.0	1.04347781981e+21
2070000.0	1.00539322776e+21
2089000.0	9.69447479676e+20
2109000.0	9.33080822921e+20
2128000.0	8.77135669728e+20
2148000.0	8.66904413448e+20
2168000.0	8.35339216186e+20
2188000.0	7.75350051132e+20
2208000.0	7.76277511893e+20
2228000.0	7.48452665797e+20
2249000.0	7.16033458351e+20
2270000.0	6.94609135163e+20
2291000.0	6.6944504414e+20
2312000.0	6.45302158575e+20
2333000.0	6.22267703835e+20
2355000.0	5.99325675346e+20
2377000.0	5.77353719102e+20
2399000.0	5.56407736535e+20
2421000.0	5.36418239459e+20
2443000.0	5.16286727157e+20
2466000.0	4.97694785281e+20
2489000.0	4.79918363359e+20
2512000.0	4.61243212677e+20
2535000.0	4.45977985724e+20
2559000.0	4.29390215422e+20
2582000.0	4.12592339899e+20
2606000.0	3.99166804102e+20
2630000.0	3.84743158424e+20
2655000.0	3.70427803141e+20
2679000.0	3.57273746572e+20
2704000.0	3.44197015282e+20
2729000.0	3.3171221989e+20
2754000.0	3.19801309879e+20
2780000.0	3.07715861109e+20
2805000.0	2.93247374911e+20
2831000.0	2.82575631015e+20
2858000.0	2.69850635357e+20
2884000.0	2.65068154772e+20
2911000.0	2.56019044119e+20
2938000.0	2.46655314042e+20
2965000.0	2.3763111142e+20
2992000.0	2.29307581867e+20
3020000.0	2.20901665399e+20
3048000.0	2.12869705066e+20
3076000.0	2.05212450469e+20
3105000.0	1.97618440315e+20
3133000.0	1.90628507304e+20
3162000.0	1.83699158144e+20
3192000.0	1.76869407253e+20
3221000.0	1.70572734226e+20
3251000.0	1.64344625044e+20
3281000.0	1.58397166867e+20
3311000.0	1.51852598168e+20
3342000.0	1.47134623146e+20
3373000.0	1.41735271298e+20
3404000.0	1.3663453055e+20
3436000.0	1.31612460983e+20
3467000.0	1.26863432619e+20
3499000.0	1.22351356275e+20
3532000.0	1.17827890589e+20
3565000.0	1.1350822673e+20
3597000.0	1.09081111862e+20
3631000.0	1.05459727921e+20
3664000.0	1.01692451793e+20
3698000.0	9.79658837752e+19
3733000.0	9.43615314713e+19
3767000.0	9.09868966571e+19
3802000.0	8.76720207551e+19
3837000.0	8.43767136561e+19
3873000.0	8.13951187083e+19
3908000.0	7.85157126173e+19
3945000.0	7.56087614627e+19
3981000.0	7.28948566271e+19
4018000.0	7.02377345146e+19
4055000.0	6.7698850058e+19
4093000.0	6.52124187872e+19
4130000.0	6.28980411441e+19
4169000.0	6.05692085357e+19
4207000.0	5.8403649149e+19
4246000.0	5.62826720848e+19
4285000.0	5.42554800196e+19
4325000.0	5.22674548503e+19
4365000.0	5.03715125025e+19
4406000.0	4.85179664066e+19
4446000.0	4.67897843377e+19
4487000.0	4.50930994176e+19
4529000.0	4.34375827752e+19
4571000.0	4.18609248678e+19
4613000.0	4.03528032658e+19
4656000.0	3.88785615075e+19
4699000.0	3.74696087319e+19
4742000.0	3.61241240437e+19
4786000.0	3.4817663555e+19
4831000.0	3.35276708505e+19
4875000.0	3.23287005945e+19
4920000.0	3.11584239949e+19
4966000.0	3.00167866608e+19
5012000.0	2.88757738634e+19
5058000.0	2.78846347438e+19
5105000.0	2.68685183297e+19
5152000.0	2.5897756278e+19
5200000.0	2.49513868491e+19
5248000.0	2.39482372105e+19
5297000.0	2.31678414406e+19
5346000.0	2.23279520809e+19
5395000.0	2.15246311447e+19
5445000.0	2.07422965621e+19
5495000.0	1.99952755762e+19
5546000.0	1.92683348335e+19
5598000.0	1.85592369766e+19
5649000.0	1.78953231059e+19
5702000.0	1.72374047113e+19
5754000.0	1.66205125485e+19
5808000.0	1.59895408839e+19
5861000.0	1.54363755591e+19
5916000.0	1.48685560657e+19
5970000.0	1.4335836322e+19
6026000.0	1.38088498411e+19
6081000.0	1.33144165004e+19
6138000.0	1.2824971356e+19
6194000.0	1.23655898431e+19
6252000.0	1.1911930426e+19
6310000.0	1.14784581818e+19
6368000.0	1.1064659683e+19
6427000.0	1.06624639137e+19
6486000.0	1.02788285219e+19
6546000.0	9.90586519487e+18
6607000.0	9.54364024279e+18
6668000.0	9.19820623094e+18
6730000.0	8.86274550203e+18
6792000.0	8.54243047738e+18
6855000.0	8.23175832297e+18
6918000.0	7.93506717722e+18
6982000.0	7.64704723874e+18
7047000.0	7.36787580707e+18
7112000.0	7.10131271091e+18
7178000.0	6.84306999938e+18
7244000.0	6.57937413678e+18
7311000.0	6.35697776115e+18
7379000.0	6.12491593226e+18
7447000.0	5.90356512057e+18
7516000.0	5.68918378353e+18
7586000.0	5.48139952466e+18
7656000.0	5.28302538621e+18
7727000.0	5.09075529622e+18
7798000.0	4.90741127445e+18
7870000.0	4.72961716774e+18
7943000.0	4.55758432428e+18
8017000.0	4.39097768424e+18
8091000.0	4.23216041421e+18
8166000.0	4.07829851339e+18
8241000.0	3.93139666663e+18
8318000.0	3.78731331723e+18
8395000.0	3.64979299774e+18
8472000.0	3.51844911256e+18
8551000.0	3.38986739762e+18
8630000.0	3.26699144266e+18
8710000.0	3.14821336797e+18
8790000.0	3.0347924095e+18
8872000.0	2.92376498184e+18
8954000.0	2.81775828012e+18
9036000.0	2.71658465883e+18
9120000.0	2.61753557724e+18
9204000.0	2.52293969534e+18
9290000.0	2.43053541375e+18
9376000.0	2.34231054632e+18
9462000.0	2.25800773971e+18
9550000.0	2.17565402322e+18
9638000.0	2.09704570974e+18
9727000.0	2.0210637635e+18
9817000.0	1.94772290944e+18
9908000.0	1.87693876328e+18
10000000.0	1.83729832834e+18
10090000.0	1.77261739657e+18
10190000.0	1.70405037332e+18
10280000.0	1.64515780742e+18
10380000.0	1.58266887431e+18
10470000.0	1.52894859935e+18
10570000.0	1.47190617221e+18
10670000.0	1.41749432203e+18
10760000.0	1.37066051234e+18
10860000.0	1.32087236576e+18
10960000.0	1.27331575031e+18
11070000.0	1.22345818724e+18
11170000.0	1.18022799408e+18
11270000.0	1.13889370042e+18
11380000.0	1.09549473962e+18
11480000.0	1.05782043472e+18
11590000.0	1.0182323894e+18
11690000.0	9.83833721664e+17
11800000.0	9.47655873742e+17
11910000.0	9.131314845e+17
12020000.0	8.80158652772e+17
12130000.0	8.48663812673e+17
12250000.0	8.15898972822e+17
12360000.0	7.87237417894e+17
12470000.0	7.59824396959e+17
12590000.0	7.3126649898e+17
12710000.0	7.04040333737e+17
12820000.0	6.80185048635e+17
12940000.0	6.55302350726e+17
13060000.0	6.31548571625e+17
13180000.0	6.08859925227e+17
13300000.0	5.87181894876e+17
13430000.0	5.64773803732e+17
13550000.0	5.4503218359e+17
13680000.0	5.24608619491e+17
13800000.0	5.06597267485e+17
13930000.0	4.87949830922e+17
14060000.0	4.70151452967e+17
14190000.0	4.53156796235e+17
14320000.0	4.36925339384e+17
14450000.0	4.21414132495e+17
14590000.0	4.05470370813e+17
14720000.0	3.91336031435e+17
14860000.0	3.7679307301e+17
15000000.0	3.62922849474e+17
15140000.0	3.49684515831e+17
15280000.0	3.37042679228e+17
15420000.0	3.24968325329e+17
15560000.0	3.13430393194e+17
15700000.0	3.02400436816e+17
15850000.0	2.91113574889e+17
16000000.0	2.80349280532e+17
16140000.0	2.7074770683e+17
16290000.0	2.60913284005e+17
16440000.0	2.51519339034e+17
16600000.0	2.41961975005e+17
16750000.0	2.33409721682e+17
16900000.0	2.25233594976e+17
17060000.0	2.16901946024e+17
17220000.0	2.08952437661e+17
17380000.0	2.01363245211e+17
17540000.0	1.94115895205e+17
17700000.0	1.87191609356e+17
17860000.0	1.80573352428e+17
18030000.0	1.73858759705e+17
18200000.0	1.67453394917e+17
18370000.0	1.61340298459e+17
18540000.0	1.55503737349e+17
18710000.0	1.49928581601e+17
18880000.0	1.4460104982e+17
19050000.0	1.39508016697e+17
19230000.0	1.34357599441e+17
19410000.0	1.29442682772e+17
19590000.0	1.24750391188e+17
19770000.0	1.20268726365e+17
19950000.0	1.15986618765e+17
20140000.0	1.11671376204e+17
20320000.0	1.07766710986e+17
20510000.0	1.03828535355e+17
20700000.0	1.00068678778e+17
20890000.0	9.64774191201e+16
21090000.0	9.28694390246e+16
21280000.0	8.95968709962e+16
21480000.0	8.63062338604e+16
21680000.0	8.31653394594e+16
21880000.0	8.01659999811e+16
22080000.0	7.73006381951e+16
22280000.0	7.45621793952e+16
22490000.0	7.18161039264e+16
22700000.0	6.91952099487e+16
22910000.0	6.66928152383e+16
23120000.0	6.43025060642e+16
23330000.0	6.20183356125e+16
23550000.0	5.97332550377e+16
23770000.0	5.75522642572e+16
23990000.0	5.54700349876e+16
24210000.0	5.34810329308e+16
24430000.0	5.15805613586e+16
24660000.0	4.96828552708e+16
24890000.0	4.78718271475e+16
25120000.0	4.61424441331e+16
25350000.0	4.44905448434e+16
25590000.0	4.28448231368e+16
25820000.0	4.13385256501e+16
26060000.0	3.98365638867e+16
26300000.0	3.84022225817e+16
26550000.0	3.69761328416e+16
26790000.0	3.56687799144e+16
27040000.0	3.43679209376e+16
27290000.0	3.31257494686e+16
27540000.0	3.19391573683e+16
27800000.0	3.0760984739e+16
28050000.0	2.96788641068e+16
28310000.0	2.86035614149e+16
28580000.0	2.75378712179e+16
28840000.0	2.65581761878e+16
29110000.0	2.55865029383e+16
29380000.0	2.46587885368e+16
29650000.0	2.37727930282e+16
29920000.0	2.29262282416e+16
30200000.0	2.20877257644e+16
30480000.0	2.12872486392e+16
30760000.0	2.05226907389e+16
31050000.0	1.97666530989e+16
31330000.0	1.90694509026e+16
31620000.0	1.83794400234e+16
31920000.0	1.76981271271e+16
32210000.0	1.70693376407e+16
32510000.0	1.64479470877e+16
32810000.0	1.58545715406e+16
33110000.0	1.52876989835e+16
33420000.0	1.47283517422e+16
33730000.0	1.41942932205e+16
34040000.0	1.36842456221e+16
34360000.0	1.31815473152e+16
34670000.0	1.2716393515e+16
34990000.0	1.2257564127e+16
35320000.0	1.18058402829e+16
