#14.1 Gyr Lbol 1.25Lsun
#ang    ergs/s/AA
29650.0	1.08874750303e+28
29750.0	1.07700631491e+28
29850.0	1.07622051762e+28
29950.0	1.06440022009e+28
30050.0	1.04661064927e+28
30150.0	1.03583195684e+28
30250.0	1.02384543377e+28
30350.0	1.02150183647e+28
30450.0	1.01495108309e+28
30550.0	1.01665721096e+28
30650.0	9.97173532229e+27
30750.0	9.98265200549e+27
30850.0	9.79374412231e+27
30950.0	9.67814914415e+27
31050.0	9.75381194499e+27
31150.0	9.42325982731e+27
31250.0	9.42615508295e+27
31350.0	9.34798230419e+27
31450.0	9.36067401578e+27
31550.0	9.03526195553e+27
31650.0	9.06846783492e+27
31750.0	9.05071464221e+27
31850.0	9.0606621814e+27
31950.0	8.86230959832e+27
32100.0	8.85896651084e+27
32300.0	8.69697615705e+27
32500.0	8.64262237564e+27
32700.0	8.43265180883e+27
32900.0	8.24228239903e+27
33100.0	8.08936305009e+27
33300.0	8.04746197766e+27
33500.0	7.84737341287e+27
33700.0	7.74605076333e+27
33900.0	7.67265283957e+27
34100.0	7.48237533323e+27
34300.0	7.52550111893e+27
34500.0	7.31126678691e+27
34700.0	7.19395564772e+27
34900.0	7.02231011936e+27
35100.0	6.96188375504e+27
35300.0	6.87836571841e+27
35500.0	6.73556450566e+27
35700.0	6.57723876091e+27
35900.0	6.43846600026e+27
36100.0	6.4232858408e+27
36300.0	6.2938248739e+27
36500.0	6.20546343088e+27
36700.0	6.14338257642e+27
36900.0	5.97389522991e+27
37100.0	5.92519636582e+27
37300.0	5.7910151515e+27
37500.0	5.66464890258e+27
37700.0	5.6130524929e+27
37900.0	5.55735651188e+27
38100.0	5.49151276346e+27
38300.0	5.37300210511e+27
38500.0	5.28399931343e+27
38700.0	5.1972015268e+27
38900.0	5.11214983604e+27
39100.0	4.98126337704e+27
39300.0	4.93302046394e+27
39500.0	4.83652692643e+27
39700.0	4.73922002442e+27
39900.0	4.59811265132e+27
40100.0	4.54163246197e+27
40300.0	4.46103579326e+27
40500.0	4.34986660207e+27
40700.0	4.25454309488e+27
40900.0	4.13991559511e+27
41100.0	4.05062534005e+27
41300.0	3.99587488198e+27
41500.0	4.00047175825e+27
41700.0	3.7915906322e+27
41900.0	3.74622587324e+27
42100.0	3.70641261118e+27
42300.0	3.67187318571e+27
42500.0	3.51741082553e+27
42700.0	3.49063314098e+27
42900.0	3.3706021559e+27
43100.0	3.07513118215e+27
43300.0	3.15417409172e+27
43500.0	3.0197141312e+27
43700.0	2.89278158616e+27
43900.0	2.91270619518e+27
44100.0	2.74493501243e+27
44300.0	2.6833290502e+27
44500.0	2.61220797735e+27
44700.0	2.52128576976e+27
44900.0	2.56285640693e+27
45100.0	2.41025907928e+27
45300.0	2.42127898794e+27
45500.0	2.40743710432e+27
45700.0	2.27630405433e+27
45900.0	2.2844312993e+27
46100.0	2.27666655482e+27
46300.0	2.25640064604e+27
46500.0	2.17171948778e+27
46700.0	2.14737012327e+27
46900.0	2.15515723275e+27
47100.0	2.04687923704e+27
47300.0	2.06709297735e+27
47500.0	2.02223042482e+27
47700.0	2.05809395657e+27
47900.0	2.018247496e+27
48100.0	2.01424305938e+27
48300.0	1.97762424402e+27
48500.0	1.93740666968e+27
48700.0	1.89429442149e+27
48900.0	1.85481118263e+27
49100.0	1.85554366846e+27
49300.0	1.83062204224e+27
49500.0	1.78025484498e+27
49700.0	1.7571087313e+27
49900.0	1.76995234905e+27
50100.0	1.73427803805e+27
50300.0	1.70683843152e+27
50500.0	1.68635053808e+27
50700.0	1.67556577844e+27
50900.0	1.62162687054e+27
51100.0	1.6096534212e+27
51300.0	1.55245969017e+27
51500.0	1.56184275035e+27
51700.0	1.55276665571e+27
51900.0	1.54550523905e+27
52100.0	1.53473517066e+27
52300.0	1.5241489626e+27
52500.0	1.50201941083e+27
52700.0	1.44022389075e+27
52900.0	1.44049431645e+27
53100.0	1.4284711842e+27
53300.0	1.42223199248e+27
53500.0	1.35041721694e+27
53700.0	1.40854915709e+27
53900.0	1.34603207961e+27
54100.0	1.35436898087e+27
54300.0	1.31388270943e+27
54500.0	1.32217040038e+27
54700.0	1.30417248967e+27
54900.0	1.28215239895e+27
55100.0	1.27392944536e+27
55300.0	1.26480110883e+27
55500.0	1.22757085966e+27
55700.0	1.18699866977e+27
55900.0	1.21812097016e+27
56100.0	1.20948542175e+27
56300.0	1.17778970187e+27
56500.0	1.16624536068e+27
56700.0	1.14614565983e+27
56900.0	1.14830416524e+27
57100.0	1.15148695004e+27
57300.0	1.10407224873e+27
57500.0	1.123484338e+27
57700.0	1.09270914858e+27
57900.0	1.09057879366e+27
58100.0	1.08886228856e+27
58300.0	1.05996995418e+27
58500.0	1.05187085049e+27
58700.0	1.04517286127e+27
58900.0	1.01123224055e+27
59100.0	1.01147615782e+27
59300.0	1.01112462029e+27
59500.0	9.90110564016e+26
59700.0	9.76774755771e+26
59900.0	9.76006928274e+26
60100.0	9.90998466942e+26
60300.0	9.43450080934e+26
60500.0	9.20202340852e+26
60700.0	9.17060018394e+26
60900.0	9.33184501454e+26
61100.0	9.29015831169e+26
61300.0	9.20449417979e+26
61500.0	8.77116653888e+26
61700.0	8.9050439549e+26
61900.0	8.68190213301e+26
62100.0	8.69366176323e+26
62300.0	8.77213276177e+26
62500.0	8.43866246505e+26
62700.0	8.39929833731e+26
62900.0	8.25821312392e+26
63100.0	8.24808519153e+26
63300.0	8.22467274926e+26
63500.0	7.95490710637e+26
63700.0	8.09939725106e+26
63900.0	7.91066730153e+26
64200.0	7.58085560942e+26
64600.0	7.34260678147e+26
65000.0	6.98179134355e+26
65400.0	7.01287743354e+26
65800.0	6.88048692372e+26
66200.0	6.43630302841e+26
66600.0	6.40742183316e+26
67000.0	6.33893723307e+26
67400.0	6.22401392322e+26
67800.0	5.98809353136e+26
68200.0	5.81944892892e+26
68600.0	5.75991474363e+26
69000.0	5.72953753097e+26
69400.0	5.63666972795e+26
69800.0	5.53767569214e+26
70200.0	5.30380173989e+26
70600.0	5.19982168032e+26
71000.0	5.05362247245e+26
71400.0	5.07616968585e+26
71800.0	5.08080795245e+26
72200.0	4.85568160442e+26
72600.0	4.70615747333e+26
73000.0	4.66221508728e+26
73400.0	4.57388825866e+26
73800.0	4.35060160953e+26
74200.0	4.39783331188e+26
74600.0	4.24849242068e+26
75000.0	4.22735897302e+26
75400.0	4.15766697091e+26
75800.0	4.07800918933e+26
76200.0	4.00011707576e+26
76600.0	3.93801997339e+26
77000.0	3.916720711e+26
77400.0	3.72540592591e+26
77800.0	3.81724289559e+26
78200.0	3.66344340233e+26
78600.0	3.53409293523e+26
79000.0	3.48240019233e+26
79400.0	3.50286943164e+26
79800.0	3.38846874818e+26
80200.0	3.31648034442e+26
80600.0	3.27996024985e+26
81000.0	3.18234448336e+26
81400.0	3.15476916203e+26
81800.0	3.10183921168e+26
82200.0	3.0970438285e+26
82600.0	3.00492444367e+26
83000.0	2.967721735e+26
83400.0	2.94683699083e+26
83800.0	2.82737627144e+26
84200.0	2.84036257241e+26
84600.0	2.7583486676e+26
85000.0	2.67614541633e+26
85400.0	2.65424466242e+26
85800.0	2.5858504958e+26
86200.0	2.56947384257e+26
86600.0	2.54197838896e+26
87000.0	2.53703276747e+26
87400.0	2.49058766932e+26
87800.0	2.48783011287e+26
88200.0	2.37057333499e+26
88600.0	2.37422247494e+26
89000.0	2.3476048866e+26
89400.0	2.27558559194e+26
89800.0	2.20689415091e+26
90200.0	2.22137083044e+26
90600.0	2.18823962107e+26
91000.0	2.17664989421e+26
91400.0	2.13607937146e+26
91800.0	2.09408061865e+26
92200.0	2.05412902732e+26
92600.0	2.01044891374e+26
93000.0	1.99596583844e+26
93400.0	1.96366834828e+26
93800.0	1.92474286468e+26
94200.0	1.91802569659e+26
94600.0	1.84768469754e+26
95000.0	1.83212888965e+26
95400.0	1.82622690681e+26
95800.0	1.78672585372e+26
96200.0	1.73531268541e+26
96600.0	1.71646473848e+26
97000.0	1.7039571399e+26
97400.0	1.67895285494e+26
97800.0	1.63646345008e+26
98200.0	1.61706325667e+26
98600.0	1.59165387283e+26
99000.0	1.58116407943e+26
99400.0	1.57925219478e+26
99800.0	1.53782011828e+26
100000.0	1.52186275975e+26
100900.0	1.45685158972e+26
101900.0	1.42009672377e+26
102800.0	1.36378357772e+26
103800.0	1.32696248397e+26
104700.0	1.26990794798e+26
105700.0	1.22264929164e+26
106700.0	1.18054751076e+26
107600.0	1.12922862369e+26
108600.0	1.10736913409e+26
109600.0	1.08258645949e+26
110700.0	1.02108263532e+26
111700.0	9.75563830032e+25
112700.0	9.44072908332e+25
113800.0	9.08219427301e+25
114800.0	8.82069817124e+25
115900.0	8.47957328975e+25
116900.0	8.19804205026e+25
118000.0	7.78525372662e+25
119100.0	7.39821909549e+25
120200.0	7.33340533006e+25
121300.0	7.07007833868e+25
122500.0	6.74918140847e+25
123600.0	6.65977962473e+25
124700.0	6.39356408519e+25
125900.0	6.01292336533e+25
127100.0	5.90633278099e+25
128200.0	5.633752628e+25
129400.0	5.37736047982e+25
130600.0	5.29066781627e+25
131800.0	4.98602827879e+25
133000.0	4.89133473318e+25
134300.0	4.76298035566e+25
135500.0	4.46517547163e+25
136800.0	4.46190254553e+25
138000.0	4.27855109252e+25
139300.0	4.13762272098e+25
140600.0	3.91543051645e+25
141900.0	3.83243779941e+25
143200.0	3.65383225777e+25
144500.0	3.55813695361e+25
145900.0	3.39675003634e+25
147200.0	3.29612358606e+25
148600.0	3.18714238906e+25
150000.0	3.14380654252e+25
151400.0	2.9484311101e+25
152800.0	2.90321439371e+25
154200.0	2.75832612861e+25
155600.0	2.62211144732e+25
157000.0	2.6229206896e+25
158500.0	2.50022651656e+25
160000.0	2.39883576268e+25
161400.0	2.32938303871e+25
162900.0	2.29600381422e+25
164400.0	2.16772533503e+25
166000.0	2.0818127412e+25
167500.0	2.0253090604e+25
169000.0	1.97530996011e+25
170600.0	1.93098386018e+25
172200.0	1.81885385487e+25
173800.0	1.75220358628e+25
175400.0	1.66349995989e+25
177000.0	1.64056926661e+25
178600.0	1.60094042446e+25
180300.0	1.49942783018e+25
182000.0	1.48996662953e+25
183700.0	1.41766065449e+25
185400.0	1.37632008481e+25
187100.0	1.34537198634e+25
188800.0	1.27206052786e+25
190500.0	1.25975596419e+25
192300.0	1.18412165662e+25
194100.0	1.16264089998e+25
195900.0	1.09543558482e+25
197700.0	1.0847660936e+25
199500.0	1.04297241836e+25
201400.0	1.00350959344e+25
203200.0	9.5494821366e+24
205100.0	9.43231059982e+24
207000.0	9.03495600846e+24
208900.0	8.78925148654e+24
210900.0	8.24335914555e+24
212800.0	8.32848504008e+24
214800.0	7.86249366359e+24
216800.0	7.70418974239e+24
218800.0	7.41606083246e+24
220800.0	7.05371831578e+24
222800.0	6.79742546912e+24
224900.0	6.63064568959e+24
227000.0	6.47073407144e+24
229100.0	5.99146640682e+24
231200.0	5.81171586803e+24
233300.0	5.78687567169e+24
235500.0	5.56966235853e+24
237700.0	5.3488432742e+24
239900.0	5.14863311002e+24
242100.0	5.02754931058e+24
244300.0	4.7485380855e+24
246600.0	4.69055539562e+24
248900.0	4.49766542665e+24
251200.0	4.34349726069e+24
253500.0	4.17596226891e+24
255900.0	3.95588019052e+24
258200.0	3.91997700739e+24
260600.0	3.66414328283e+24
263000.0	3.65661277235e+24
265500.0	3.48224927696e+24
267900.0	3.31315187201e+24
270400.0	3.29036597496e+24
272900.0	3.0978299924e+24
275400.0	3.01436009387e+24
278000.0	2.81210646033e+24
280500.0	2.63025004686e+24
283100.0	2.67101392503e+24
285800.0	2.48959275033e+24
288400.0	2.57545357134e+24
291100.0	2.32235135675e+24
293800.0	2.23164461728e+24
296500.0	2.22097243588e+24
299200.0	2.2008331522e+24
302000.0	2.05626526675e+24
304800.0	2.05537595477e+24
307600.0	1.96680811556e+24
310500.0	1.8995279944e+24
313300.0	1.83546593669e+24
316200.0	1.71967569921e+24
319200.0	1.71896239502e+24
322100.0	1.65150228969e+24
325100.0	1.60708523336e+24
328100.0	1.57903801172e+24
331100.0	1.51617428662e+24
334200.0	1.42005559049e+24
337300.0	1.37914440056e+24
340400.0	1.30996054364e+24
343600.0	1.23627296849e+24
346700.0	1.22980700792e+24
349900.0	1.16830694115e+24
353200.0	1.09099016823e+24
356500.0	1.10468283421e+24
359700.0	1.03098642937e+24
363100.0	9.86179997697e+23
366400.0	9.65766997478e+23
369800.0	9.16248683643e+23
373300.0	9.26926829562e+23
376700.0	8.72445685184e+23
380200.0	7.94994060077e+23
383700.0	8.29798481977e+23
387300.0	7.61528805038e+23
390800.0	7.64583392745e+23
394500.0	7.41306773218e+23
398100.0	7.31366489562e+23
401800.0	6.73314970786e+23
405500.0	6.17087929647e+23
409300.0	6.61008349713e+23
413000.0	6.01475143266e+23
416900.0	5.86531864702e+23
420700.0	6.00274122927e+23
424600.0	5.59714563152e+23
428500.0	5.39852364849e+23
432500.0	5.06756671129e+23
436500.0	4.9357596132e+23
440600.0	4.8372791912e+23
444600.0	4.70057052356e+23
448700.0	4.54878031401e+23
452900.0	4.26050256924e+23
457100.0	3.84717980944e+23
461300.0	4.12770699194e+23
465600.0	3.87396408912e+23
469900.0	3.65493541109e+23
474200.0	3.57867971711e+23
478600.0	3.5736466045e+23
483100.0	3.39161610696e+23
487500.0	3.22808783977e+23
492000.0	3.13577832811e+23
496600.0	3.05190485659e+23
501200.0	2.84108101504e+23
505800.0	2.79271502088e+23
510500.0	2.55195265665e+23
515200.0	2.53167469982e+23
520000.0	2.52819750183e+23
524800.0	2.41595017186e+23
529700.0	2.32630844415e+23
534600.0	2.31932406105e+23
539500.0	2.25206956576e+23
544500.0	2.06958921826e+23
549500.0	2.04572651105e+23
554600.0	1.9246756115e+23
559800.0	1.92751648243e+23
564900.0	1.8090003317e+23
570200.0	1.63248147802e+23
575400.0	1.65409630865e+23
580800.0	1.62888562163e+23
586100.0	1.58667554238e+23
591600.0	1.52470163849e+23
597000.0	1.49425479843e+23
602600.0	1.29985000251e+23
608100.0	1.35985436833e+23
613800.0	1.33329042672e+23
619400.0	1.18633259043e+23
625200.0	1.20484811007e+23
631000.0	1.14291854497e+23
636800.0	1.11839393429e+23
642700.0	1.12946062978e+23
648600.0	1.00297172298e+23
654600.0	1.03418451485e+23
660700.0	9.69725196819e+22
666800.0	9.08895856474e+22
673000.0	9.07767062505e+22
679200.0	8.95912894858e+22
685500.0	8.61251285817e+22
691800.0	8.26443447807e+22
698200.0	7.95478593546e+22
704700.0	6.93088145479e+22
711200.0	7.19739074237e+22
717800.0	7.24233214768e+22
724400.0	6.9000710178e+22
731100.0	6.65309137542e+22
737900.0	6.49739854046e+22
744700.0	6.33382511083e+22
751600.0	5.72029332056e+22
758600.0	5.64003440712e+22
765600.0	5.65910139614e+22
772700.0	5.19334905355e+22
779800.0	5.18086540261e+22
787000.0	4.87823733839e+22
794300.0	4.77475523014e+22
801700.0	4.66275691588e+22
809100.0	4.5228695438e+22
816600.0	4.37289131042e+22
824100.0	4.14800527277e+22
831800.0	4.04317227547e+22
839500.0	3.69814795858e+22
847200.0	3.71021364232e+22
855100.0	3.63236665761e+22
863000.0	3.5136389641e+22
871000.0	3.38459757424e+22
879000.0	3.02229466528e+22
887200.0	3.0731408952e+22
895400.0	2.99738854717e+22
903600.0	2.91338945089e+22
912000.0	2.58013568869e+22
920400.0	2.68404719304e+22
929000.0	2.55099514e+22
937600.0	2.50516186772e+22
946200.0	2.34190204611e+22
955000.0	2.32104656262e+22
963800.0	2.24052746279e+22
972700.0	2.13515075891e+22
981700.0	2.09317443565e+22
990800.0	1.77054303948e+22
1000000.0	1.94351109022e+22
1009000.0	1.86417597955e+22
1019000.0	1.69412441434e+22
1028000.0	1.48241586814e+22
1038000.0	1.67488571287e+22
1047000.0	1.61293421039e+22
1057000.0	1.52407914119e+22
1067000.0	1.45489645169e+22
1076000.0	1.42844490057e+22
1086000.0	1.37554708213e+22
1096000.0	1.34536246419e+22
1107000.0	1.19123663908e+22
1117000.0	1.24704295763e+22
1127000.0	1.20308115994e+22
1138000.0	1.15460697259e+22
1148000.0	1.0934421182e+22
1159000.0	9.1789606887e+21
1169000.0	9.98024250371e+21
1180000.0	9.81809401448e+21
1191000.0	9.38968714205e+21
1202000.0	9.2506339281e+21
1213000.0	8.9573472969e+21
1225000.0	8.59788974021e+21
1236000.0	8.30595983485e+21
1247000.0	7.8715053986e+21
1259000.0	7.70382028306e+21
1271000.0	7.42671439312e+21
1282000.0	7.17614043513e+21
1294000.0	6.89165081119e+21
1306000.0	6.37951909355e+21
1318000.0	6.41911857169e+21
1330000.0	6.18122236362e+21
1343000.0	5.88901422932e+21
1355000.0	5.72812752397e+21
1368000.0	5.52319178161e+21
1380000.0	5.32861347193e+21
1393000.0	5.13564393846e+21
1406000.0	4.95225266759e+21
1419000.0	4.75760637014e+21
1432000.0	4.59524048255e+21
1445000.0	4.42731641892e+21
1459000.0	4.26753671212e+21
1472000.0	4.11783300637e+21
1486000.0	3.96371344818e+21
1500000.0	3.77110187393e+21
1514000.0	3.67740894647e+21
1528000.0	3.5445149225e+21
1542000.0	3.41244651087e+21
1556000.0	3.29476220227e+21
1570000.0	3.17795982916e+21
1585000.0	3.05799783501e+21
1600000.0	2.94545942532e+21
1614000.0	2.84450156382e+21
1629000.0	2.7405676998e+21
1644000.0	2.59197505959e+21
1660000.0	2.54095759698e+21
1675000.0	2.4500846403e+21
1690000.0	2.36373893065e+21
1706000.0	2.27698335196e+21
1722000.0	2.17253387122e+21
1738000.0	2.11328961622e+21
1754000.0	2.02891650555e+21
1770000.0	1.96242617509e+21
1786000.0	1.88084324256e+21
1803000.0	1.8233282826e+21
1820000.0	1.75625815518e+21
1837000.0	1.69172232964e+21
1854000.0	1.63035525955e+21
1871000.0	1.57102610937e+21
1888000.0	1.51592982505e+21
1905000.0	1.46233746381e+21
1923000.0	1.4076925155e+21
1941000.0	1.35448082034e+21
1959000.0	1.30515314368e+21
1977000.0	1.25908113832e+21
1995000.0	1.19914814885e+21
2014000.0	1.16926751673e+21
2032000.0	1.12848307289e+21
2051000.0	1.08724063945e+21
2070000.0	1.0475556485e+21
2089000.0	1.01010269256e+21
2109000.0	9.72209455486e+20
2128000.0	9.1372314587e+20
2148000.0	9.03256387515e+20
2168000.0	8.70366845045e+20
2188000.0	8.07597214471e+20
2208000.0	8.08826615065e+20
2228000.0	7.79832627813e+20
2249000.0	7.46021358188e+20
2270000.0	7.23730708261e+20
2291000.0	6.97511179226e+20
2312000.0	6.72354567509e+20
2333000.0	6.48353959863e+20
2355000.0	6.24449214564e+20
2377000.0	6.01555256492e+20
2399000.0	5.79730457378e+20
2421000.0	5.5890280305e+20
2443000.0	5.37920505426e+20
2466000.0	5.18551765744e+20
2489000.0	5.00032258785e+20
2512000.0	4.80565286733e+20
2535000.0	4.64668523235e+20
2559000.0	4.47384791883e+20
2582000.0	4.29867236211e+20
2606000.0	4.15893940092e+20
2630000.0	4.00865190088e+20
2655000.0	3.85949566723e+20
2679000.0	3.72243686341e+20
2704000.0	3.58618506421e+20
2729000.0	3.45610115344e+20
2754000.0	3.33199804499e+20
2780000.0	3.20605953105e+20
2805000.0	3.05503980632e+20
2831000.0	2.94384763317e+20
2858000.0	2.81107919181e+20
2884000.0	2.76167602769e+20
2911000.0	2.66743380067e+20
2938000.0	2.56986834195e+20
2965000.0	2.4758395841e+20
2992000.0	2.38911927576e+20
3020000.0	2.30153766012e+20
3048000.0	2.21785074262e+20
3076000.0	2.13806975801e+20
3105000.0	2.05894493454e+20
3133000.0	1.98611623662e+20
3162000.0	1.91391713646e+20
3192000.0	1.84275930828e+20
3221000.0	1.77715254344e+20
3251000.0	1.71226128507e+20
3281000.0	1.65029424393e+20
3311000.0	1.58204351835e+20
3342000.0	1.5329522899e+20
3373000.0	1.47669148831e+20
3404000.0	1.42354659021e+20
3436000.0	1.37122297026e+20
3467000.0	1.32173655557e+20
3499000.0	1.27473067844e+20
3532000.0	1.22760078203e+20
3565000.0	1.18259424763e+20
3597000.0	1.13643764656e+20
3631000.0	1.09873815132e+20
3664000.0	1.05948635795e+20
3698000.0	1.02065836717e+20
3733000.0	9.83106733841e+19
3767000.0	9.4794644122e+19
3802000.0	9.13409221487e+19
3837000.0	8.79069103653e+19
3873000.0	8.48010996266e+19
3908000.0	8.18011546138e+19
3945000.0	7.87725374262e+19
3981000.0	7.5944901263e+19
4018000.0	7.31764907621e+19
4055000.0	7.05312566203e+19
4093000.0	6.79407113869e+19
4130000.0	6.55294123648e+19
4169000.0	6.31030545433e+19
4207000.0	6.08468211104e+19
4246000.0	5.86370644734e+19
4285000.0	5.65249998014e+19
4325000.0	5.4453722035e+19
4365000.0	5.24784034489e+19
4406000.0	5.05472800303e+19
4446000.0	4.87467421143e+19
4487000.0	4.69790554324e+19
4529000.0	4.52541858459e+19
4571000.0	4.36115511776e+19
4613000.0	4.20403010738e+19
4656000.0	4.0504359136e+19
4699000.0	3.90364320858e+19
4742000.0	3.76346285306e+19
4786000.0	3.62735923448e+19
4831000.0	3.49295160609e+19
4875000.0	3.36803629411e+19
4920000.0	3.24611108223e+19
4966000.0	3.12717121737e+19
5012000.0	3.00826407104e+19
5058000.0	2.90503350127e+19
5105000.0	2.7991702179e+19
5152000.0	2.69803152779e+19
5200000.0	2.59943490634e+19
5248000.0	2.49485378815e+19
5297000.0	2.41361853358e+19
5346000.0	2.32611685197e+19
5395000.0	2.24242355052e+19
5445000.0	2.16091749925e+19
5495000.0	2.08309053025e+19
5546000.0	2.00735682968e+19
5598000.0	1.93348010266e+19
5649000.0	1.8643111348e+19
5702000.0	1.79576778758e+19
5754000.0	1.73149834135e+19
5808000.0	1.6657498108e+19
5861000.0	1.60813310735e+19
5916000.0	1.54897661793e+19
5970000.0	1.49347651735e+19
6026000.0	1.43857453966e+19
6081000.0	1.38706371632e+19
6138000.0	1.33607250818e+19
6194000.0	1.28821316623e+19
6252000.0	1.24095072425e+19
6310000.0	1.19579110914e+19
6368000.0	1.15268138306e+19
6427000.0	1.11078011858e+19
6486000.0	1.0708131804e+19
6546000.0	1.03195764826e+19
6607000.0	9.94220667539e+18
6668000.0	9.58233510098e+18
6730000.0	9.23285127567e+18
6792000.0	8.89914676588e+18
6855000.0	8.57549036515e+18
6918000.0	8.26640007556e+18
6982000.0	7.96634090139e+18
7047000.0	7.67550214974e+18
7112000.0	7.3977993133e+18
7178000.0	7.12877340918e+18
7244000.0	6.85395268602e+18
7311000.0	6.62236209536e+18
7379000.0	6.38060097238e+18
7447000.0	6.15000191014e+18
7516000.0	5.92666497855e+18
7586000.0	5.71019935317e+18
7656000.0	5.50353702523e+18
7727000.0	5.30323273264e+18
7798000.0	5.1122309335e+18
7870000.0	4.9270083552e+18
7943000.0	4.74778948698e+18
8017000.0	4.5742222513e+18
8091000.0	4.40877245423e+18
8166000.0	4.24848395423e+18
8241000.0	4.0954464137e+18
8318000.0	3.94534458706e+18
8395000.0	3.80208035438e+18
8472000.0	3.66525090076e+18
8551000.0	3.53130005198e+18
8630000.0	3.40329223353e+18
8710000.0	3.27955407185e+18
8790000.0	3.16139687034e+18
8872000.0	3.04573314815e+18
8954000.0	2.9352999829e+18
9036000.0	2.82990284571e+18
9120000.0	2.72671784377e+18
9204000.0	2.62817197045e+18
9290000.0	2.53191034257e+18
9376000.0	2.44000276281e+18
9462000.0	2.35218010546e+18
9550000.0	2.26638863976e+18
9638000.0	2.18449920468e+18
9727000.0	2.10534519051e+18
9817000.0	2.02894315151e+18
9908000.0	1.95520478132e+18
10000000.0	1.9142910973e+18
10090000.0	1.8468996967e+18
10190000.0	1.77545932281e+18
10280000.0	1.71409884085e+18
10380000.0	1.64899133816e+18
10470000.0	1.59301975463e+18
10570000.0	1.53358696439e+18
10670000.0	1.47689507319e+18
10760000.0	1.42809862275e+18
10860000.0	1.37622406508e+18
10960000.0	1.32667461792e+18
11070000.0	1.27472772307e+18
11170000.0	1.22968594821e+18
11270000.0	1.18661955899e+18
11380000.0	1.14140190267e+18
11480000.0	1.10214885736e+18
11590000.0	1.06090181676e+18
11690000.0	1.02506168328e+18
11800000.0	9.87367857978e+17
11910000.0	9.51396589059e+17
12020000.0	9.17042087193e+17
12130000.0	8.8422744318e+17
12250000.0	8.50089519814e+17
12360000.0	8.20226892385e+17
12470000.0	7.91665159755e+17
12590000.0	7.61910523133e+17
12710000.0	7.33543458982e+17
12820000.0	7.08688489566e+17
12940000.0	6.82763121322e+17
13060000.0	6.58013903598e+17
13180000.0	6.34374466619e+17
13300000.0	6.11787994296e+17
13430000.0	5.88440902188e+17
13550000.0	5.67871988381e+17
13680000.0	5.46592583366e+17
13800000.0	5.27826456876e+17
13930000.0	5.08397582292e+17
14060000.0	4.89853337641e+17
14190000.0	4.72146544728e+17
14320000.0	4.55234888685e+17
14450000.0	4.39073662691e+17
14590000.0	4.22461793605e+17
14720000.0	4.07735093225e+17
14860000.0	3.92582780591e+17
15000000.0	3.78131286758e+17
15140000.0	3.64338167687e+17
15280000.0	3.51166611329e+17
15420000.0	3.38586281723e+17
15560000.0	3.26564827874e+17
15700000.0	3.15072621651e+17
15850000.0	3.03312803732e+17
16000000.0	2.920974352e+17
16140000.0	2.82093507928e+17
16290000.0	2.71846939761e+17
16440000.0	2.62059376614e+17
16600000.0	2.52101496788e+17
16750000.0	2.43190857197e+17
16900000.0	2.34672095753e+17
17060000.0	2.25991314465e+17
17220000.0	2.17708679483e+17
17380000.0	2.09801456257e+17
17540000.0	2.02250401492e+17
17700000.0	1.95035947679e+17
17860000.0	1.88140353953e+17
18030000.0	1.81144384677e+17
18200000.0	1.74470598568e+17
18370000.0	1.6810133154e+17
18540000.0	1.62020186369e+17
18710000.0	1.56211403101e+17
18880000.0	1.50660617687e+17
19050000.0	1.4535416004e+17
19230000.0	1.39987911761e+17
19410000.0	1.34867033302e+17
19590000.0	1.299781075e+17
19770000.0	1.25308637148e+17
19950000.0	1.20847088215e+17
20140000.0	1.16351013988e+17
20320000.0	1.12282721259e+17
20510000.0	1.08179513792e+17
20700000.0	1.04262101138e+17
20890000.0	1.00520346126e+17
21090000.0	9.67611711227e+16
21280000.0	9.33514652601e+16
21480000.0	8.99229334668e+16
21680000.0	8.66504188805e+16
21880000.0	8.35253902265e+16
22080000.0	8.05399537558e+16
22280000.0	7.7686738794e+16
22490000.0	7.48255879773e+16
22700000.0	7.20948632583e+16
22910000.0	6.94876051888e+16
23120000.0	6.69971296748e+16
23330000.0	6.46172406612e+16
23550000.0	6.22364023933e+16
23770000.0	5.99640173966e+16
23990000.0	5.77945300039e+16
24210000.0	5.5722178328e+16
24430000.0	5.37420663935e+16
24660000.0	5.17648357169e+16
24890000.0	4.98779169946e+16
25120000.0	4.80760627828e+16
25350000.0	4.63549391919e+16
25590000.0	4.46402532748e+16
25820000.0	4.30708338434e+16
26060000.0	4.15059317178e+16
26300000.0	4.00114843431e+16
26550000.0	3.85256318725e+16
26790000.0	3.71634950854e+16
27040000.0	3.58081232839e+16
27290000.0	3.45138971094e+16
27540000.0	3.3277580536e+16
27800000.0	3.20500366124e+16
28050000.0	3.09225697859e+16
28310000.0	2.98022054842e+16
28580000.0	2.86918578656e+16
28840000.0	2.76711084508e+16
29110000.0	2.66587149564e+16
29380000.0	2.56921258713e+16
29650000.0	2.47690021113e+16
29920000.0	2.38869618475e+16
30200000.0	2.30133215661e+16
30480000.0	2.21792996815e+16
30760000.0	2.13827022809e+16
31050000.0	2.05949829484e+16
31330000.0	1.986856482e+16
31620000.0	1.91496382417e+16
31920000.0	1.8439774863e+16
32210000.0	1.77846347629e+16
32510000.0	1.71372047142e+16
32810000.0	1.65189640496e+16
33110000.0	1.59283373082e+16
33420000.0	1.53455495973e+16
